1071	0.000000e+00	inf
1072	0.000000e+00	inf
1073	0.000000e+00	inf
1074	0.000000e+00	inf
1075	0.000000e+00	inf
1076	0.000000e+00	inf
1077	0.000000e+00	inf
1078	0.000000e+00	inf
1079	0.000000e+00	inf
1080	0.000000e+00	inf
1081	0.000000e+00	inf
1082	0.000000e+00	inf
1083	0.000000e+00	inf
1084	0.000000e+00	inf
1085	0.000000e+00	inf
1086	0.000000e+00	inf
1087	0.000000e+00	inf
1088	0.000000e+00	inf
1089	0.000000e+00	inf
1090	0.000000e+00	inf
1091	0.000000e+00	inf
1092	0.000000e+00	inf
1093	0.000000e+00	inf
1094	0.000000e+00	inf
1095	0.000000e+00	inf
1096	0.000000e+00	inf
1097	0.000000e+00	inf
1098	0.000000e+00	inf
1099	0.000000e+00	inf
1100	0.000000e+00	inf
1101	0.000000e+00	inf
1102	0.000000e+00	inf
1103	0.000000e+00	inf
1104	0.000000e+00	inf
1105	0.000000e+00	inf
1106	0.000000e+00	inf
1107	0.000000e+00	inf
1108	0.000000e+00	inf
1109	0.000000e+00	inf
1110	0.000000e+00	inf
1111	0.000000e+00	inf
1112	0.000000e+00	inf
1113	0.000000e+00	inf
1114	0.000000e+00	inf
1115	0.000000e+00	inf
1116	0.000000e+00	inf
1117	0.000000e+00	inf
1118	0.000000e+00	inf
1119	0.000000e+00	inf
1120	0.000000e+00	inf
1121	0.000000e+00	inf
1122	0.000000e+00	inf
1123	0.000000e+00	inf
1124	0.000000e+00	inf
1125	0.000000e+00	inf
1126	0.000000e+00	inf
1127	0.000000e+00	inf
1128	0.000000e+00	inf
1129	0.000000e+00	inf
1130	0.000000e+00	inf
1131	0.000000e+00	inf
1132	0.000000e+00	inf
1133	0.000000e+00	inf
1134	0.000000e+00	inf
1135	0.000000e+00	inf
1136	0.000000e+00	inf
1137	0.000000e+00	inf
1138	0.000000e+00	inf
1139	0.000000e+00	inf
1140	0.000000e+00	inf
1141	0.000000e+00	inf
1142	0.000000e+00	inf
1143	0.000000e+00	inf
1144	0.000000e+00	inf
1145	0.000000e+00	inf
1146	0.000000e+00	inf
1147	0.000000e+00	inf
1148	0.000000e+00	inf
1149	0.000000e+00	inf
1150	0.000000e+00	inf
1151	0.000000e+00	inf
1152	0.000000e+00	inf
1153	0.000000e+00	inf
1154	0.000000e+00	inf
1155	0.000000e+00	inf
1156	0.000000e+00	inf
1157	0.000000e+00	inf
1158	0.000000e+00	inf
1159	0.000000e+00	inf
1160	0.000000e+00	inf
1161	0.000000e+00	inf
1162	0.000000e+00	inf
1163	0.000000e+00	inf
1164	0.000000e+00	inf
1165	0.000000e+00	inf
1166	0.000000e+00	inf
1167	0.000000e+00	inf
1168	0.000000e+00	inf
1169	0.000000e+00	inf
1170	0.000000e+00	inf
1171	0.000000e+00	inf
1172	0.000000e+00	inf
1173	0.000000e+00	inf
1174	0.000000e+00	inf
1175	0.000000e+00	inf
1176	0.000000e+00	inf
1177	0.000000e+00	inf
1178	0.000000e+00	inf
1179	0.000000e+00	inf
1180	0.000000e+00	inf
1181	0.000000e+00	inf
1182	0.000000e+00	inf
1183	0.000000e+00	inf
1184	0.000000e+00	inf
1185	0.000000e+00	inf
1186	0.000000e+00	inf
1187	0.000000e+00	inf
1188	0.000000e+00	inf
1189	0.000000e+00	inf
1190	0.000000e+00	inf
1191	0.000000e+00	inf
1192	0.000000e+00	inf
1193	0.000000e+00	inf
1194	0.000000e+00	inf
1195	0.000000e+00	inf
1196	0.000000e+00	inf
1197	0.000000e+00	inf
1198	0.000000e+00	inf
1199	0.000000e+00	inf
1200	0.000000e+00	inf
1201	0.000000e+00	inf
1202	0.000000e+00	inf
1203	0.000000e+00	inf
1204	0.000000e+00	inf
1205	0.000000e+00	inf
1206	0.000000e+00	inf
1207	0.000000e+00	inf
1208	0.000000e+00	inf
1209	0.000000e+00	inf
1210	0.000000e+00	inf
1211	0.000000e+00	inf
1212	0.000000e+00	inf
1213	0.000000e+00	inf
1214	0.000000e+00	inf
1215	0.000000e+00	inf
1216	0.000000e+00	inf
1217	0.000000e+00	inf
1218	0.000000e+00	inf
1219	0.000000e+00	inf
1220	0.000000e+00	inf
1221	0.000000e+00	inf
1222	0.000000e+00	inf
1223	0.000000e+00	inf
1224	0.000000e+00	inf
1225	0.000000e+00	inf
1226	0.000000e+00	inf
1227	0.000000e+00	inf
1228	0.000000e+00	inf
1229	0.000000e+00	inf
1230	0.000000e+00	inf
1231	0.000000e+00	inf
1232	0.000000e+00	inf
1233	0.000000e+00	inf
1234	0.000000e+00	inf
1235	0.000000e+00	inf
1236	0.000000e+00	inf
1237	0.000000e+00	inf
1238	0.000000e+00	inf
1239	0.000000e+00	inf
1240	0.000000e+00	inf
1241	0.000000e+00	inf
1242	0.000000e+00	inf
1243	0.000000e+00	inf
1244	0.000000e+00	inf
1245	0.000000e+00	inf
1246	0.000000e+00	inf
1247	0.000000e+00	inf
1248	0.000000e+00	inf
1249	0.000000e+00	inf
1250	0.000000e+00	inf
1251	0.000000e+00	inf
1252	0.000000e+00	inf
1253	0.000000e+00	inf
1254	0.000000e+00	inf
1255	0.000000e+00	inf
1256	0.000000e+00	inf
1257	0.000000e+00	inf
1258	0.000000e+00	inf
1259	0.000000e+00	inf
1260	0.000000e+00	inf
1261	0.000000e+00	inf
1262	0.000000e+00	inf
1263	0.000000e+00	inf
1264	0.000000e+00	inf
1265	0.000000e+00	inf
1266	0.000000e+00	inf
1267	0.000000e+00	inf
1268	0.000000e+00	inf
1269	0.000000e+00	inf
1270	0.000000e+00	inf
1271	0.000000e+00	inf
1272	0.000000e+00	inf
1273	0.000000e+00	inf
1274	0.000000e+00	inf
1275	0.000000e+00	inf
1276	0.000000e+00	inf
1277	0.000000e+00	inf
1278	0.000000e+00	inf
1279	0.000000e+00	inf
1280	0.000000e+00	inf
1281	0.000000e+00	inf
1282	0.000000e+00	inf
1283	0.000000e+00	inf
1284	0.000000e+00	inf
1285	0.000000e+00	inf
1286	0.000000e+00	inf
1287	0.000000e+00	inf
1288	0.000000e+00	inf
1289	0.000000e+00	inf
1290	0.000000e+00	inf
1291	0.000000e+00	inf
1292	0.000000e+00	inf
1293	0.000000e+00	inf
1294	0.000000e+00	inf
1295	0.000000e+00	inf
1296	0.000000e+00	inf
1297	0.000000e+00	inf
1298	0.000000e+00	inf
1299	0.000000e+00	inf
1300	0.000000e+00	inf
1301	0.000000e+00	inf
1302	0.000000e+00	inf
1303	0.000000e+00	inf
1304	0.000000e+00	inf
1305	0.000000e+00	inf
1306	0.000000e+00	inf
1307	0.000000e+00	inf
1308	0.000000e+00	inf
1309	0.000000e+00	inf
1310	0.000000e+00	inf
1311	0.000000e+00	inf
1312	0.000000e+00	inf
1313	0.000000e+00	inf
1314	0.000000e+00	inf
1315	0.000000e+00	inf
1316	0.000000e+00	inf
1317	0.000000e+00	inf
1318	0.000000e+00	inf
1319	0.000000e+00	inf
1320	0.000000e+00	inf
1321	0.000000e+00	inf
1322	0.000000e+00	inf
1323	0.000000e+00	inf
1324	0.000000e+00	inf
1325	0.000000e+00	inf
1326	0.000000e+00	inf
1327	0.000000e+00	inf
1328	0.000000e+00	inf
1329	0.000000e+00	inf
1330	0.000000e+00	inf
1331	0.000000e+00	inf
1332	0.000000e+00	inf
1333	0.000000e+00	inf
1334	0.000000e+00	inf
1335	0.000000e+00	inf
1336	0.000000e+00	inf
1337	0.000000e+00	inf
1338	0.000000e+00	inf
1339	0.000000e+00	inf
1340	0.000000e+00	inf
1341	0.000000e+00	inf
1342	0.000000e+00	inf
1343	0.000000e+00	inf
1344	0.000000e+00	inf
1345	0.000000e+00	inf
1346	0.000000e+00	inf
1347	0.000000e+00	inf
1348	0.000000e+00	inf
1349	0.000000e+00	inf
1350	0.000000e+00	inf
1351	0.000000e+00	inf
1352	0.000000e+00	inf
1353	0.000000e+00	inf
1354	0.000000e+00	inf
1355	0.000000e+00	inf
1356	0.000000e+00	inf
1357	0.000000e+00	inf
1358	0.000000e+00	inf
1359	0.000000e+00	inf
1360	0.000000e+00	inf
1361	0.000000e+00	inf
1362	0.000000e+00	inf
1363	0.000000e+00	inf
1364	0.000000e+00	inf
1365	0.000000e+00	inf
1366	0.000000e+00	inf
1367	0.000000e+00	inf
1368	0.000000e+00	inf
1369	0.000000e+00	inf
1370	0.000000e+00	inf
1371	0.000000e+00	inf
1372	0.000000e+00	inf
1373	0.000000e+00	inf
1374	0.000000e+00	inf
1375	0.000000e+00	inf
1376	0.000000e+00	inf
1377	0.000000e+00	inf
1378	0.000000e+00	inf
1379	0.000000e+00	inf
1380	0.000000e+00	inf
1381	0.000000e+00	inf
1382	0.000000e+00	inf
1383	0.000000e+00	inf
1384	0.000000e+00	inf
1385	0.000000e+00	inf
1386	0.000000e+00	inf
1387	0.000000e+00	inf
1388	0.000000e+00	inf
1389	0.000000e+00	inf
1390	0.000000e+00	inf
1391	0.000000e+00	inf
1392	0.000000e+00	inf
1393	0.000000e+00	inf
1394	0.000000e+00	inf
1395	0.000000e+00	inf
1396	0.000000e+00	inf
1397	0.000000e+00	inf
1398	0.000000e+00	inf
1399	0.000000e+00	inf
1400	0.000000e+00	inf
1401	0.000000e+00	inf
1402	0.000000e+00	inf
1403	0.000000e+00	inf
1404	0.000000e+00	inf
1405	0.000000e+00	inf
1406	0.000000e+00	inf
1407	0.000000e+00	inf
1408	0.000000e+00	inf
1409	0.000000e+00	inf
1410	0.000000e+00	inf
1411	0.000000e+00	inf
1412	0.000000e+00	inf
1413	0.000000e+00	inf
1414	0.000000e+00	inf
1415	0.000000e+00	inf
1416	0.000000e+00	inf
1417	0.000000e+00	inf
1418	0.000000e+00	inf
1419	0.000000e+00	inf
1420	0.000000e+00	inf
1421	0.000000e+00	inf
1422	0.000000e+00	inf
1423	0.000000e+00	inf
1424	0.000000e+00	inf
1425	0.000000e+00	inf
1426	0.000000e+00	inf
1427	0.000000e+00	inf
1428	0.000000e+00	inf
1429	0.000000e+00	inf
1430	0.000000e+00	inf
1431	0.000000e+00	inf
1432	0.000000e+00	inf
1433	0.000000e+00	inf
1434	0.000000e+00	inf
1435	0.000000e+00	inf
1436	0.000000e+00	inf
1437	0.000000e+00	inf
1438	0.000000e+00	inf
1439	0.000000e+00	inf
1440	0.000000e+00	inf
1441	0.000000e+00	inf
1442	0.000000e+00	inf
1443	0.000000e+00	inf
1444	0.000000e+00	inf
1445	0.000000e+00	inf
1446	0.000000e+00	inf
1447	0.000000e+00	inf
1448	0.000000e+00	inf
1449	0.000000e+00	inf
1450	0.000000e+00	inf
1451	0.000000e+00	inf
1452	0.000000e+00	inf
1453	0.000000e+00	inf
1454	0.000000e+00	inf
1455	0.000000e+00	inf
1456	0.000000e+00	inf
1457	0.000000e+00	inf
1458	0.000000e+00	inf
1459	0.000000e+00	inf
1460	0.000000e+00	inf
1461	0.000000e+00	inf
1462	0.000000e+00	inf
1463	0.000000e+00	inf
1464	0.000000e+00	inf
1465	0.000000e+00	inf
1466	0.000000e+00	inf
1467	0.000000e+00	inf
1468	0.000000e+00	inf
1469	0.000000e+00	inf
1470	0.000000e+00	inf
1471	0.000000e+00	inf
1472	0.000000e+00	inf
1473	0.000000e+00	inf
1474	0.000000e+00	inf
1475	0.000000e+00	inf
1476	0.000000e+00	inf
1477	0.000000e+00	inf
1478	0.000000e+00	inf
1479	0.000000e+00	inf
1480	0.000000e+00	inf
1481	0.000000e+00	inf
1482	0.000000e+00	inf
1483	0.000000e+00	inf
1484	0.000000e+00	inf
1485	0.000000e+00	inf
1486	0.000000e+00	inf
1487	0.000000e+00	inf
1488	0.000000e+00	inf
1489	0.000000e+00	inf
1490	0.000000e+00	inf
1491	0.000000e+00	inf
1492	0.000000e+00	inf
1493	0.000000e+00	inf
1494	0.000000e+00	inf
1495	0.000000e+00	inf
1496	0.000000e+00	inf
1497	0.000000e+00	inf
1498	0.000000e+00	inf
1499	0.000000e+00	inf
1500	0.000000e+00	inf
1501	0.000000e+00	inf
1502	0.000000e+00	inf
1503	0.000000e+00	inf
1504	0.000000e+00	inf
1505	0.000000e+00	inf
1506	0.000000e+00	inf
1507	0.000000e+00	inf
1508	0.000000e+00	inf
1509	0.000000e+00	inf
1510	0.000000e+00	inf
1511	0.000000e+00	inf
1512	0.000000e+00	inf
1513	0.000000e+00	inf
1514	0.000000e+00	inf
1515	0.000000e+00	inf
1516	0.000000e+00	inf
1517	0.000000e+00	inf
1518	0.000000e+00	inf
1519	0.000000e+00	inf
1520	0.000000e+00	inf
1521	0.000000e+00	inf
1522	0.000000e+00	inf
1523	0.000000e+00	inf
1524	0.000000e+00	inf
1525	0.000000e+00	inf
1526	0.000000e+00	inf
1527	0.000000e+00	inf
1528	0.000000e+00	inf
1529	0.000000e+00	inf
1530	0.000000e+00	inf
1531	0.000000e+00	inf
1532	0.000000e+00	inf
1533	0.000000e+00	inf
1534	0.000000e+00	inf
1535	0.000000e+00	inf
1536	0.000000e+00	inf
1537	0.000000e+00	inf
1538	0.000000e+00	inf
1539	0.000000e+00	inf
1540	0.000000e+00	inf
1541	0.000000e+00	inf
1542	0.000000e+00	inf
1543	0.000000e+00	inf
1544	0.000000e+00	inf
1545	0.000000e+00	inf
1546	0.000000e+00	inf
1547	0.000000e+00	inf
1548	0.000000e+00	inf
1549	0.000000e+00	inf
1550	0.000000e+00	inf
1551	0.000000e+00	inf
1552	0.000000e+00	inf
1553	0.000000e+00	inf
1554	0.000000e+00	inf
1555	0.000000e+00	inf
1556	0.000000e+00	inf
1557	0.000000e+00	inf
1558	0.000000e+00	inf
1559	0.000000e+00	inf
1560	0.000000e+00	inf
1561	0.000000e+00	inf
1562	0.000000e+00	inf
1563	0.000000e+00	inf
1564	0.000000e+00	inf
1565	0.000000e+00	inf
1566	0.000000e+00	inf
1567	0.000000e+00	inf
1568	0.000000e+00	inf
1569	0.000000e+00	inf
1570	0.000000e+00	inf
1571	0.000000e+00	inf
1572	0.000000e+00	inf
1573	0.000000e+00	inf
1574	0.000000e+00	inf
1575	0.000000e+00	inf
1576	0.000000e+00	inf
1577	0.000000e+00	inf
1578	0.000000e+00	inf
1579	0.000000e+00	inf
1580	0.000000e+00	inf
1581	0.000000e+00	inf
1582	0.000000e+00	inf
1583	0.000000e+00	inf
1584	0.000000e+00	inf
1585	0.000000e+00	inf
1586	0.000000e+00	inf
1587	0.000000e+00	inf
1588	0.000000e+00	inf
1589	0.000000e+00	inf
1590	0.000000e+00	inf
1591	0.000000e+00	inf
1592	0.000000e+00	inf
1593	0.000000e+00	inf
1594	0.000000e+00	inf
1595	0.000000e+00	inf
1596	0.000000e+00	inf
1597	0.000000e+00	inf
1598	0.000000e+00	inf
1599	0.000000e+00	inf
1600	0.000000e+00	inf
1601	0.000000e+00	inf
1602	0.000000e+00	inf
1603	0.000000e+00	inf
1604	0.000000e+00	inf
1605	0.000000e+00	inf
1606	0.000000e+00	inf
1607	0.000000e+00	inf
1608	0.000000e+00	inf
1609	0.000000e+00	inf
1610	0.000000e+00	inf
1611	0.000000e+00	inf
1612	0.000000e+00	inf
1613	0.000000e+00	inf
1614	0.000000e+00	inf
1615	0.000000e+00	inf
1616	0.000000e+00	inf
1617	0.000000e+00	inf
1618	0.000000e+00	inf
1619	0.000000e+00	inf
1620	0.000000e+00	inf
1621	0.000000e+00	inf
1622	0.000000e+00	inf
1623	0.000000e+00	inf
1624	0.000000e+00	inf
1625	0.000000e+00	inf
1626	0.000000e+00	inf
1627	0.000000e+00	inf
1628	0.000000e+00	inf
1629	0.000000e+00	inf
1630	0.000000e+00	inf
1631	0.000000e+00	inf
1632	0.000000e+00	inf
1633	0.000000e+00	inf
1634	0.000000e+00	inf
1635	0.000000e+00	inf
1636	0.000000e+00	inf
1637	0.000000e+00	inf
1638	0.000000e+00	inf
1639	0.000000e+00	inf
1640	0.000000e+00	inf
1641	0.000000e+00	inf
1642	0.000000e+00	inf
1643	0.000000e+00	inf
1644	0.000000e+00	inf
1645	0.000000e+00	inf
1646	0.000000e+00	inf
1647	0.000000e+00	inf
1648	0.000000e+00	inf
1649	0.000000e+00	inf
1650	0.000000e+00	inf
1651	0.000000e+00	inf
1652	0.000000e+00	inf
1653	0.000000e+00	inf
1654	0.000000e+00	inf
1655	0.000000e+00	inf
1656	0.000000e+00	inf
1657	0.000000e+00	inf
1658	0.000000e+00	inf
1659	0.000000e+00	inf
1660	0.000000e+00	inf
1661	0.000000e+00	inf
1662	0.000000e+00	inf
1663	0.000000e+00	inf
1664	0.000000e+00	inf
1665	0.000000e+00	inf
1666	0.000000e+00	inf
1667	0.000000e+00	inf
1668	0.000000e+00	inf
1669	0.000000e+00	inf
1670	0.000000e+00	inf
1671	0.000000e+00	inf
1672	0.000000e+00	inf
1673	0.000000e+00	inf
1674	0.000000e+00	inf
1675	0.000000e+00	inf
1676	0.000000e+00	inf
1677	0.000000e+00	inf
1678	0.000000e+00	inf
1679	0.000000e+00	inf
1680	0.000000e+00	inf
1681	0.000000e+00	inf
1682	0.000000e+00	inf
1683	0.000000e+00	inf
1684	0.000000e+00	inf
1685	0.000000e+00	inf
1686	0.000000e+00	inf
1687	0.000000e+00	inf
1688	0.000000e+00	inf
1689	0.000000e+00	inf
1690	0.000000e+00	inf
1691	0.000000e+00	inf
1692	0.000000e+00	inf
1693	0.000000e+00	inf
1694	0.000000e+00	inf
1695	0.000000e+00	inf
1696	0.000000e+00	inf
1697	0.000000e+00	inf
1698	0.000000e+00	inf
1699	0.000000e+00	inf
1700	0.000000e+00	inf
1701	0.000000e+00	inf
1702	0.000000e+00	inf
1703	0.000000e+00	inf
1704	0.000000e+00	inf
1705	0.000000e+00	inf
1706	0.000000e+00	inf
1707	0.000000e+00	inf
1708	0.000000e+00	inf
1709	0.000000e+00	inf
1710	0.000000e+00	inf
1711	0.000000e+00	inf
1712	0.000000e+00	inf
1713	0.000000e+00	inf
1714	0.000000e+00	inf
1715	0.000000e+00	inf
1716	0.000000e+00	inf
1717	0.000000e+00	inf
1718	0.000000e+00	inf
1719	0.000000e+00	inf
1720	0.000000e+00	inf
1721	0.000000e+00	inf
1722	0.000000e+00	inf
1723	0.000000e+00	inf
1724	0.000000e+00	inf
1725	0.000000e+00	inf
1726	0.000000e+00	inf
1727	0.000000e+00	inf
1728	0.000000e+00	inf
1729	0.000000e+00	inf
1730	0.000000e+00	inf
1731	0.000000e+00	inf
1732	4.363510e-46	1.044456e+02
1733	0.000000e+00	inf
1734	6.699153e-46	1.040169e+02
1735	8.473136e-46	1.037820e+02
1736	9.799468e-46	1.036366e+02
1737	1.254914e-45	1.033893e+02
1738	0.000000e+00	inf
1739	1.867009e-45	1.029920e+02
1740	4.683341e-45	1.020723e+02
1741	1.992400e-44	1.006244e+02
1742	2.392856e-44	1.004413e+02
1743	4.263231e-44	9.986372e+01
1744	4.767308e-44	9.975196e+01
1745	1.245421e-43	9.879169e+01
1746	2.659099e-43	9.803317e+01
1747	5.121404e-43	9.737773e+01
1748	6.858274e-43	9.708570e+01
1749	9.145318e-43	9.679792e+01
1750	2.239251e-42	9.590243e+01
1751	2.795775e-42	9.568046e+01
1752	6.209897e-42	9.488243e+01
1753	8.322832e-42	9.458957e+01
1754	1.843593e-41	9.379427e+01
1755	2.947504e-41	9.332503e+01
1756	5.934442e-41	9.262522e+01
1757	9.245835e-41	9.218182e+01
1758	1.456209e-40	9.172757e+01
1759	2.867380e-40	9.105001e+01
1760	4.130785e-40	9.068494e+01
1761	7.104960e-40	9.014261e+01
1762	1.249866e-39	8.957778e+01
1763	2.135607e-39	8.904207e+01
1764	3.501972e-39	8.854749e+01
1765	6.099555e-39	8.799260e+01
1766	9.743366e-39	8.752423e+01
1767	1.704569e-38	8.696492e+01
1768	2.769940e-38	8.647941e+01
1769	4.492690e-38	8.599578e+01
1770	7.409609e-38	8.549546e+01
1771	1.229736e-37	8.498885e+01
1772	2.070688e-37	8.446777e+01
1773	3.546060e-37	8.392981e+01
1774	5.621976e-37	8.346897e+01
1775	9.446903e-37	8.294996e+01
1776	1.585030e-36	8.243246e+01
1777	2.590653e-36	8.194115e+01
1778	4.297677e-36	8.143499e+01
1779	6.834272e-36	8.097111e+01
1780	1.155719e-35	8.044576e+01
1781	1.748779e-35	8.003156e+01
1782	2.942632e-35	7.951117e+01
1783	4.713808e-35	7.903998e+01
1784	7.657845e-35	7.855475e+01
1785	1.258596e-34	7.805790e+01
1786	2.095103e-34	7.754829e+01
1787	3.213144e-34	7.712064e+01
1788	5.239195e-34	7.663173e+01
1789	8.510723e-34	7.614657e+01
1790	1.317203e-33	7.570980e+01
1791	2.218223e-33	7.518860e+01
1792	3.464887e-33	7.474263e+01
1793	5.425339e-33	7.429423e+01
1794	9.048548e-33	7.378270e+01
1795	1.365148e-32	7.337146e+01
1796	2.275287e-32	7.286062e+01
1797	3.617391e-32	7.239697e+01
1798	5.486324e-32	7.198046e+01
1799	8.687813e-32	7.152080e+01
1800	1.403705e-31	7.104102e+01
1801	2.314167e-31	7.054109e+01
1802	3.571552e-31	7.010714e+01
1803	5.452530e-31	6.968406e+01
1804	9.021079e-31	6.918057e+01
1805	1.421893e-30	6.872556e+01
1806	2.239939e-30	6.827110e+01
1807	3.431214e-30	6.784464e+01
1808	5.611086e-30	6.735281e+01
1809	8.575061e-30	6.692869e+01
1810	1.393457e-29	6.644318e+01
1811	2.110930e-29	6.602784e+01
1812	3.267825e-29	6.559084e+01
1813	5.050515e-29	6.515548e+01
1814	7.916725e-29	6.470599e+01
1815	1.244577e-28	6.425359e+01
1816	1.813623e-28	6.387706e+01
1817	2.810270e-28	6.343910e+01
1818	4.230393e-28	6.303009e+01
1819	6.910548e-28	6.253933e+01
1820	9.919410e-28	6.217789e+01
1821	1.525016e-27	6.174779e+01
1822	2.366638e-27	6.130833e+01
1823	3.369971e-27	6.095489e+01
1824	5.264069e-27	6.050889e+01
1825	7.968501e-27	6.009430e+01
1826	1.162705e-26	5.971646e+01
1827	1.769904e-26	5.929629e+01
1828	2.717025e-26	5.886767e+01
1829	3.980967e-26	5.848569e+01
1830	5.995888e-26	5.807614e+01
1831	8.523068e-26	5.772444e+01
1832	1.250686e-25	5.734094e+01
1833	1.987250e-25	5.687788e+01
1834	2.775468e-25	5.654381e+01
1835	4.007013e-25	5.617658e+01
1836	6.005869e-25	5.577189e+01
1837	8.055351e-25	5.547829e+01
1838	1.341893e-24	5.496796e+01
1839	1.771068e-24	5.469046e+01
1840	2.720618e-24	5.426118e+01
1841	3.860807e-24	5.391117e+01
1842	5.637770e-24	5.353255e+01
1843	8.261626e-24	5.315042e+01
1844	1.254799e-23	5.273248e+01
1845	1.940080e-23	5.229673e+01
1846	2.675347e-23	5.197538e+01
1847	3.976373e-23	5.157909e+01
1848	5.962037e-23	5.117405e+01
1849	8.408774e-23	5.083018e+01
1850	1.259119e-22	5.042646e+01
1851	1.899656e-22	5.001520e+01
1852	2.648873e-22	4.968274e+01
1853	4.075604e-22	4.925185e+01
1854	6.050968e-22	4.885665e+01
1855	8.780673e-22	4.848432e+01
1856	1.256015e-21	4.812634e+01
1857	1.820559e-21	4.775514e+01
1858	2.711850e-21	4.735666e+01
1859	3.819180e-21	4.701425e+01
1860	5.837997e-21	4.658990e+01
1861	8.350040e-21	4.623202e+01
1862	1.181707e-20	4.588474e+01
1863	1.715090e-20	4.551224e+01
1864	2.560713e-20	4.511142e+01
1865	3.533041e-20	4.478954e+01
1866	5.558593e-20	4.433636e+01
1867	7.562733e-20	4.402847e+01
1868	1.110577e-19	4.364424e+01
1869	1.584064e-19	4.328912e+01
1870	2.297999e-19	4.291708e+01
1871	3.236128e-19	4.257474e+01
1872	4.705499e-19	4.220038e+01
1873	6.677552e-19	4.185037e+01
1874	9.094488e-19	4.154145e+01
1875	1.342227e-18	4.115220e+01
1876	1.967816e-18	4.076961e+01
1877	2.677803e-18	4.046153e+01
1878	3.962567e-18	4.006964e+01
1879	5.475495e-18	3.974625e+01
1880	7.853696e-18	3.938555e+01
1881	1.165051e-17	3.899118e+01
1882	1.572499e-17	3.869128e+01
1883	2.162426e-17	3.837272e+01
1884	3.072705e-17	3.802139e+01
1885	4.178071e-17	3.771410e+01
1886	6.018599e-17	3.734909e+01
1887	8.082213e-17	3.705428e+01
1888	1.142229e-16	3.670838e+01
1889	1.562136e-16	3.639531e+01
1890	1.932240e-16	3.618268e+01
1891	2.919375e-16	3.576999e+01
1892	4.036278e-16	3.544604e+01
1893	5.455826e-16	3.514468e+01
1894	7.386551e-16	3.484170e+01
1895	1.038512e-15	3.450099e+01
1896	1.280151e-15	3.429180e+01
1897	1.788910e-15	3.395717e+01
1898	2.539231e-15	3.360691e+01
1899	3.432103e-15	3.330560e+01
1900	4.625519e-15	3.300719e+01
1901	6.252754e-15	3.270575e+01
1902	8.368714e-15	3.241428e+01
1903	1.134846e-14	3.210969e+01
1904	1.528806e-14	3.181170e+01
1905	1.969884e-14	3.155822e+01
1906	2.714693e-14	3.123751e+01
1907	3.706504e-14	3.092610e+01
1908	4.726366e-14	3.068303e+01
1909	6.208034e-14	3.041035e+01
1910	8.474518e-14	3.009913e+01
1911	1.129151e-13	2.981214e+01
1912	1.484917e-13	2.953825e+01
1913	1.934761e-13	2.927362e+01
1914	2.614569e-13	2.897251e+01
1915	3.279537e-13	2.874590e+01
1916	4.420222e-13	2.844742e+01
1917	5.756818e-13	2.818322e+01
1918	7.336220e-13	2.794078e+01
1919	1.039976e-12	2.759182e+01
1920	1.352054e-12	2.732940e+01
1921	1.738405e-12	2.707805e+01
1922	2.354567e-12	2.677466e+01
1923	2.906745e-12	2.656399e+01
1924	4.044295e-12	2.623371e+01
1925	5.470334e-12	2.593168e+01
1926	7.346683e-12	2.563677e+01
1927	9.839496e-12	2.534462e+01
1928	1.259774e-11	2.509750e+01
1929	1.678775e-11	2.481037e+01
1930	2.294250e-11	2.449803e+01
1931	2.987393e-11	2.423403e+01
1932	4.080748e-11	2.392216e+01
1933	5.522439e-11	2.361962e+01
1934	7.050778e-11	2.337530e+01
1935	9.599642e-11	2.306671e+01
1936	1.268361e-10	2.278813e+01
1937	1.571600e-10	2.257376e+01
1938	2.141106e-10	2.226453e+01
1939	2.682331e-10	2.203916e+01
1940	3.534995e-10	2.176314e+01
1941	4.754905e-10	2.146667e+01
1942	6.185794e-10	2.120360e+01
1943	7.437242e-10	2.101935e+01
1944	1.042403e-09	2.068174e+01
1945	1.304971e-09	2.045708e+01
1946	1.679345e-09	2.020486e+01
1947	2.146555e-09	1.995940e+01
1948	2.732047e-09	1.971821e+01
1949	3.720839e-09	1.940932e+01
1950	4.732868e-09	1.916873e+01
1951	5.762596e-09	1.897188e+01
1952	7.329887e-09	1.873131e+01
1953	9.425096e-09	1.847989e+01
1954	1.175519e-08	1.825897e+01
1955	1.555408e-08	1.797894e+01
1956	1.924791e-08	1.776586e+01
1957	2.406107e-08	1.754267e+01
1958	2.887803e-08	1.736018e+01
1959	3.830166e-08	1.707777e+01
1960	4.679139e-08	1.687757e+01
1961	6.199982e-08	1.659613e+01
1962	6.912213e-08	1.648739e+01
1963	8.743669e-08	1.625235e+01
1964	1.067638e-07	1.605265e+01
1965	1.324477e-07	1.583708e+01
1966	1.625087e-07	1.563253e+01
1967	2.052019e-07	1.539927e+01
1968	2.417588e-07	1.523533e+01
1969	2.903646e-07	1.505213e+01
1970	3.609500e-07	1.483453e+01
1971	4.312159e-07	1.465666e+01
1972	5.565986e-07	1.440142e+01
1973	6.306984e-07	1.427644e+01
1974	7.582546e-07	1.409225e+01
1975	9.268731e-07	1.389145e+01
1976	1.105380e-06	1.371532e+01
1977	1.345227e-06	1.351895e+01
1978	1.578196e-06	1.335923e+01
1979	1.916502e-06	1.316501e+01
1980	2.359858e-06	1.295691e+01
1981	2.852253e-06	1.276740e+01
